Time,Capacitance
5.955,1.6
5.962,1.6
5.968,1.6
5.975,1.6
5.981,1.6
5.987,1.6
5.994,1.6
6,1.6
6.007,1.6
6.013,1.6
6.02,1.6
6.026,1.62
6.032,1.58
6.039,1.6
6.045,1.6
6.052,1.58
6.058,1.6
6.064,1.6
6.071,1.6
6.077,1.58
6.084,1.58
6.09,1.6
6.096,1.6
6.103,1.58
6.109,1.6
6.116,1.6
6.122,1.6
6.128,1.6
6.135,1.6
6.141,1.58
6.148,1.6
6.154,1.6
6.16,1.58
6.167,1.6
6.173,1.6
6.18,1.58
6.186,1.6
6.192,1.6
6.199,1.6
6.205,1.6
6.212,1.58
6.218,1.6
6.224,1.6
6.231,1.6
6.237,1.6
6.244,1.58
6.25,1.58
6.256,1.6
6.263,1.6
6.269,1.6
6.276,1.6
6.282,1.6
6.288,1.58
6.295,1.6
6.301,1.6
6.308,1.6
6.314,1.58
6.32,1.6
6.327,1.6
6.333,1.6
6.34,1.6
6.346,1.6
6.352,1.6
6.359,1.6
6.365,1.6
6.372,1.6
6.378,1.58
